"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_TC60DG","TC60DG_1376_cap1",8.2123950635418,5,,,,
"TRAC_01_TC60DG","TC60DG_1377_cap1",8.84901483590938,5.5,,,,
"TRAC_01_TC60DG","TC60DG_1378_cap1",3.5014087480217,3,,,,
"TRAC_01_TC60DG","TC60DG_1379_cap1",6.78000057571474,5,,,,
"TRAC_01_TC60DG","TC60DG_1380_cap1",3.02394391874601,2,,,,
"TRAC_01_TC60DG","TC60DG_1381_cap1",3.02394391874601,2.2,,,,
"TRAC_01_TC60DG","TC60DG_1382_cap1",3.5014087480217,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1383_cap1",3.18309886183791,3,,,,
"TRAC_01_TC60DG","TC60DG_1384_cap1",4.61549334966497,3.5,,,,
"TRAC_01_TC60DG","TC60DG_1385_cap1",7.79859221150287,4,,,,
"TRAC_01_TC60DG","TC60DG_1386_cap1",4.83831026999362,3.5,,,,
"TRAC_01_TC60DG","TC60DG_1387_cap1",2.06901426019464,2,,,,
"TRAC_01_TC60DG","TC60DG_1388_cap1",3.56507072525846,3,,,,
"TRAC_01_TC60DG","TC60DG_1389_cap1",26.4197205532546,14,,,,
"TRAC_01_TC60DG","TC60DG_1390_cap1",23.3002836686535,13,,,,
"TRAC_01_tr01pc","tr01pc_1391_cap1",85.9436692696235,18,,,,
"TRAC_01_tr01pc","tr01pc_1392_cap1",9.70845152860562,8,,,,
"TRAC_01_tr01pc","tr01pc_1393_cap1",16.2338041953733,14,,,,
"TRAC_01_tr01pc","tr01pc_1394_cap1",12.7323954473516,8,,,,
"TRAC_01_tr01pc","tr01pc_1395_cap1",28.6478897565412,10,,,,
"TRAC_01_tr01pc","tr01pc_1396_cap1",26.7380304394384,10,,,,
"TRAC_01_tr01pc","tr01pc_1397_cap1",11.4591559026165,8,,,,
"TRAC_01_tr01pc","tr01pc_1398_cap1",12.8915503904435,9,,,,
"TRAC_01_tr01pc","tr01pc_1399_cap1",33.7408479354818,21,,,,
"TRAC_01_tr01pc","tr01pc_1400_cap1",18.1436635124761,11,,,,
"TRAC_01_tr01pc","tr01pc_1401_cap1",13.687325105903,7,,,,
"TRAC_01_tr01pc","tr01pc_1402_cap1",27.374650211806,18,,,,
"TRAC_01_tr01pc","tr01pc_1403_cap1",51.8845114479579,13,,,,
"TRAC_01_tr01pc","tr01pc_1404_cap1",22.9183118052329,15,,,,
"TRAC_01_tr01pc","tr01pc_1405_cap1",16.5521140815571,10,,,,
"TRAC_01_tr01pc","tr01pc_1406_cap1",20.0535228295788,14,,,,
"TRAC_01_tr01pc","tr01pc_1407_cap1",9.86760647169751,8,,,,
"TRAC_01_tr01pc","tr01pc_1408_cap1",13.3690152197192,9,,,,
"TRAC_01_tr01pc","tr01pc_1409_cap1",2.86478897565412,2,,,,
"TRAC_01_tr01pc","tr01pc_1410_cap1",26.7380304394384,20,,,,
"TRAC_01_tr01pc","tr01pc_1411_cap1",12.4140855611678,9,,,,
"TRAC_01_tr01pc","tr01pc_1412_cap1",21.4859173174059,15,,,,
"TRAC_01_tr01pc","tr01pc_1413_cap1",14.9605646506382,9.5,,,,
"TRAC_01_tr01pc","tr01pc_1414_cap1",9.23098669932993,7.5,,,,
"TRAC_01_tr01pc","tr01pc_1415_cap1",9.86760647169751,9,,,,
"TRAC_01_tr01pc","tr01pc_1416_cap1",29.9211293012763,17,,,,
"TRAC_01_tr01pc","tr01pc_1417_cap1",27.2791572459509,18,,,,
"TRAC_01_tr02pc","tr02pc_1418_cap1",12.095775674984,11,,,,
"TRAC_01_tr02pc","tr02pc_1419_cap1",79.5774715459477,21,,,,
"TRAC_01_tr02pc","tr02pc_1420_cap1",7.95774715459477,7.5,,,,
"TRAC_01_tr02pc","tr02pc_1421_cap1",7.79859221150287,11,,,,
"TRAC_01_tr02pc","tr02pc_1422_cap1",12.095775674984,12,,,,
"TRAC_01_tr02pc","tr02pc_1423_cap1",7.63943726841098,6,,,,
"TRAC_01_tr02pc","tr02pc_1424_cap1",7.95774715459477,14,,,,
"TRAC_01_tr02pc","tr02pc_1425_cap1",7.63943726841098,14,,,,
"TRAC_01_tr02pc","tr02pc_1426_cap1",7.95774715459477,10.5,,,,
"TRAC_01_tr02pc","tr02pc_1427_cap1",12.095775674984,13,,,,
"TRAC_01_tr02pc","tr02pc_1428_cap1",8.27605704077856,9,,,,
"TRAC_01_tr02pc","tr02pc_1429_cap1",6.6845076098596,7,,,,
"TRAC_01_tr02pc","tr02pc_1430_cap1",2.54647908947033,4,,,,
"TRAC_01_tr02pc","tr02pc_1431_cap1",10.1859163578813,9,,,,
"TRAC_01_tr02pc","tr02pc_1432_cap1",4.45633840657307,7,,,,
"TRAC_01_tr02pc","tr02pc_1433_cap1",8.59436692696235,8,,,,
"TRAC_01_tr02pc","tr02pc_1434_cap1",4.13802852038928,5,,,,
"TRAC_01_tr02pc","tr02pc_1435_cap1",8.59436692696235,11.5,,,,
"TRAC_01_tr02pc","tr02pc_1436_cap1",10.1859163578813,9,,,,
"TRAC_01_tr02pc","tr02pc_1437_cap1",16.2338041953733,14,,,,
"TRAC_01_tr02pc","tr02pc_1438_cap1",9.54929658551372,11,,,,
"TRAC_01_tr02pc","tr02pc_1439_cap1",8.91267681314614,12,,,,
"TRAC_01_tr02pc","tr02pc_1440_cap1",14.3239448782706,15,,,,
"TRAC_01_tr02pc","tr02pc_1441_cap1",10.8225361302489,10.5,,,,
"TRAC_01_tr02pc","tr02pc_1442_cap1",8.91267681314614,10,,,,
"TRAC_01_tr02pc","tr02pc_1443_cap1",8.91267681314614,10,,,,
"TRAC_01_tr02pc","tr02pc_1444_cap1",7.95774715459477,10,,,,
"TRAC_01_tr02pc","tr02pc_1445_cap1",6.36619772367581,10,,,,
"TRAC_01_tr02pc","tr02pc_1446_cap1",5.09295817894065,7,,,,
"TRAC_01_tr02pc","tr02pc_1447_cap1",11.7774657888003,11,,,,
"TRAC_01_tr02pc","tr02pc_1448_cap1",7.32112738222719,7,,,,
"TRAC_01_tr02pc","tr02pc_1449_cap1",10.1859163578813,12,,,,
"TRAC_01_tr02pc","tr02pc_1450_cap1",6.36619772367581,10,,,,
"TRAC_01_tr02pc","tr02pc_1451_cap1",12.2549306180759,11,,,,
"TRAC_01_tr02pc","tr02pc_1452_cap1",6.20704278058392,4,,,,
"TRAC_01_tr02pc","tr02pc_1453_cap1",2.86478897565412,3,,,,
"TRAC_01_tr02pc","tr02pc_1454_cap1",5.41126806512444,5.5,,,,
"TRAC_01_tr02pc","tr02pc_1455_cap1",2.54647908947033,3,,,,
"TRAC_01_tr02pc","tr02pc_1456_cap1",9.23098669932993,11.5,,,,
"TRAC_01_tr02pc","tr02pc_1457_cap1",4.13802852038928,4,,,,
"TRAC_01_tr02pc","tr02pc_1458_cap1",2.22816920328654,2.5,,,,
"TRAC_01_tr02pc","tr02pc_1459_cap1",1.59154943091895,2,,,,
"TRAC_01_tr02pc","tr02pc_1460_cap1",6.8436625529515,7.5,,,,
"TRAC_01_tr02pc","tr02pc_1461_cap1",3.5014087480217,3,,,,
"TRAC_01_tr02pc","tr02pc_1462_cap1",8.02140913183153,7,,,,
"TRAC_01_tr02pc","tr02pc_1463_cap1",4.13802852038928,4,,,,
"TRAC_01_tr02pc","tr02pc_1464_cap1",4.93380323584876,6,,,,
"TRAC_01_tr02pc","tr02pc_1465_cap1",7.63943726841098,6.5,,,,
"TRAC_01_tr02pc","tr02pc_1466_cap1",3.5014087480217,3.5,,,,
"TRAC_01_tr02pc","tr02pc_1467_cap1",8.59436692696235,5.5,,,,
"TRAC_01_tr02pc","tr02pc_1468_cap1",3.5014087480217,4,,,,
"TRAC_01_tr02pc","tr02pc_1469_cap1",14.3239448782706,8.5,,,,
"TRAC_01_tr02pc","tr02pc_1470_cap1",3.97887357729738,4,,,,
"TRAC_01_tr02pc","tr02pc_1471_cap1",27.0563403256222,4,,,,
"TRAC_01_tr02pc","tr02pc_1472_cap1",6.04788783749202,5,,,,
"TRAC_01_tr02pc","tr02pc_1473_cap1",7.0028174960434,5.5,,,,
"TRAC_01_tr02pc","tr02pc_1474_cap1",7.32112738222719,6,,,,
"TRAC_01_tr02pc","tr02pc_1475_cap1",24.5098612361519,17,,,,
"TRAC_01_tr02pc","tr02pc_1476_cap1",10.1859163578813,11,,,,
"TRAC_01_tr02pc","tr02pc_1477_cap1",2.86478897565412,3,,,,
"TRAC_01_tr02pc","tr02pc_1478_cap1",10.5042262440651,12,,,,
"TRAC_01_tr02pc","tr02pc_1479_cap1",17.9845085693842,17,,,,
"TRAC_01_tr02pc","tr02pc_1480_cap1",10.8225361302489,10.5,,,,
"TRAC_01_tr02pc","tr02pc_1481_cap1",21.6450722604978,14.5,,,,
"TRAC_01_tr02pc","tr02pc_1482_cap1",11.4591559026165,15,,,,
"TRAC_01_tr02pc","tr02pc_1483_cap1",14.9605646506382,16,,,,
"TRAC_01_tr02pc","tr02pc_1484_cap1",18.4619733986599,11,,,,
"TRAC_01_tr02pc","tr02pc_1485_cap1",15.278874536822,16,,,,
"TRAC_01_tr02pc","tr02pc_1486_cap1",15.3743675026771,10.5,,,,
"TRAC_01_tr02pc","tr02pc_1487_cap1",15.9154943091895,16,,,,
"TRAC_01_tr02pc","tr02pc_1488_cap1",8.59436692696235,8.5,,,,
"TRAC_01_tr02pc","tr02pc_1489_cap1",14.6422547644544,11,,,,
"TRAC_01_tr02pc","tr02pc_1490_cap1",12.4140855611678,12,,,,
"TRAC_01_tr02pc","tr02pc_1491_cap1",5.09295817894065,5,,,,
"TRAC_01_tr03pc","tr03pc_1492_cap1",5.72957795130823,7,,,,
"TRAC_01_tr03pc","tr03pc_1493_cap1",6.04788783749202,6.5,,,,
"TRAC_01_tr03pc","tr03pc_1494_cap1",8.91267681314614,11,,,,
"TRAC_01_tr03pc","tr03pc_1495_cap1",3.5014087480217,3.5,,,,
"TRAC_01_tr03pc","tr03pc_1496_cap1",4.77464829275686,8,,,,
"TRAC_01_tr03pc","tr03pc_1497_cap1",11.4591559026165,8.5,,,,
"TRAC_01_tr03pc","tr03pc_1498_cap1",4.13802852038928,5,,,,
"TRAC_01_tr03pc","tr03pc_1499_cap1",7.32112738222719,3,,,,
"TRAC_01_tr03pc","tr03pc_1500_cap1",35.9690171387684,14,,,,
"TRAC_01_tr03pc","tr03pc_1501_cap1",10.1859163578813,11.5,,,,
"TRAC_01_tr03pc","tr03pc_1502_cap1",10.1859163578813,10,,,,
"TRAC_01_tr03pc","tr03pc_1503_cap1",12.7323954473516,9.5,,,,
"TRAC_01_tr03pc","tr03pc_1504_cap1",16.3929591384652,14,,,,
"TRAC_01_tr03pc","tr03pc_1505_cap1",14.4830998213625,14,,,,
"TRAC_01_tr03pc","tr03pc_1506_cap1",13.2098602766273,15,,,,
"TRAC_01_tr03pc","tr03pc_1507_cap1",9.86760647169751,10,,,,
"TRAC_01_tr03pc","tr03pc_1508_cap1",11.9366207318922,5,,,,
"TRAC_01_tr03pc","tr03pc_1509_cap1",9.70845152860562,10,,,,
"TRAC_01_tr03pc","tr03pc_1510_cap1",16.8704239677409,16,,,,
"TRAC_01_tr03pc","tr03pc_1511_cap1",4.45633840657307,5.5,,,,
"TRAC_01_tr03pc","tr03pc_1512_cap1",9.23098669932993,13,,,,
"TRAC_01_tr03pc","tr03pc_1513_cap1",23.5549315776005,13.5,,,,
"TRAC_01_tr03pc","tr03pc_1514_cap1",13.7828180717581,16,,,,
"TRAC_01_tr03pc","tr03pc_1515_cap1",14.1647899351787,16,,,,
"TRAC_01_tr03pc","tr03pc_1516_cap1",5.72957795130823,9,,,,
"TRAC_01_tr03pc","tr03pc_1517_cap1",9.39014164242183,14,,,,
"TRAC_01_tr03pc","tr03pc_1518_cap1",16.8704239677409,14,,,,
"TRAC_01_tr03pc","tr03pc_1519_cap1",3.81971863420549,4,,,,
"TRAC_01_tr03pc","tr03pc_1520_cap1",16.5521140815571,7,,,,
"TRAC_01_tr03pc","tr03pc_1521_cap1",23.8732414637843,12,,,,
"TRAC_01_tr03pc","tr03pc_1522_cap1",8.59436692696235,5,,,,
"TRAC_01_tr03pc","tr03pc_1523_cap1",11.3000009595246,12,,,,
"TRAC_01_tr03pc","tr03pc_1524_cap1",20.4354946929994,25,,,,
"TRAC_01_tr04pc","tr04pc_1525_cap1",6.6845076098596,7.5,,,,
"TRAC_01_tr04pc","tr04pc_1526_cap1",7.95774715459477,10,,,,
"TRAC_01_tr04pc","tr04pc_1527_cap1",20.6901426019464,13,,,,
"TRAC_01_tr04pc","tr04pc_1528_cap1",11.7774657888003,9.5,,,,
"TRAC_01_tr04pc","tr04pc_1529_cap1",7.79859221150287,9,,,,
"TRAC_01_tr04pc","tr04pc_1530_cap1",8.27605704077856,13,,,,
"TRAC_01_tr04pc","tr04pc_1531_cap1",2.86478897565412,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1532_cap1",3.5014087480217,4.5,,,,
"TRAC_01_tr04pc","tr04pc_1533_cap1",21.326762374314,15,,,,
"TRAC_01_tr04pc","tr04pc_1534_cap1",4.77464829275686,6,,,,
"TRAC_01_tr04pc","tr04pc_1535_cap1",8.91267681314614,9,,,,
"TRAC_01_tr04pc","tr04pc_1536_cap1",33.1042281631142,24,,,,
"TRAC_01_tr04pc","tr04pc_1537_cap1",8.59436692696235,9.5,,,,
"TRAC_01_tr04pc","tr04pc_1538_cap1",7.95774715459477,10,,,,
"TRAC_01_tr04pc","tr04pc_1539_cap1",8.59436692696235,10.5,,,,
"TRAC_01_tr04pc","tr04pc_1540_cap1",21.326762374314,13,,,,
"TRAC_01_tr04pc","tr04pc_1541_cap1",6.36619772367581,9,,,,
"TRAC_01_tr04pc","tr04pc_1542_cap1",6.8436625529515,9.5,,,,
"TRAC_01_tr04pc","tr04pc_1543_cap1",55.7042300821634,20,,,,
"TRAC_01_tr04pc","tr04pc_1544_cap1",3.5014087480217,7,,,,
"TRAC_01_tr04pc","tr04pc_1545_cap1",4.93380323584876,7,,,,
"TRAC_01_tr04pc","tr04pc_1546_cap1",4.45633840657307,6,,,,
"TRAC_01_tr04pc","tr04pc_1547_cap1",4.45633840657307,5,,,,
"TRAC_01_tr04pc","tr04pc_1548_cap1",7.06647947328015,8,,,,
"TRAC_01_tr04pc","tr04pc_1549_cap1",20.3718327157626,13,,,,
"TRAC_01_tr04pc","tr04pc_1550_cap1",6.04788783749202,9,,,,
"TRAC_01_tr04pc","tr04pc_1551_cap1",6.8436625529515,9,,,,
"TRAC_01_tr04pc","tr04pc_1552_cap1",3.91521160006063,5,,,,
"TRAC_01_tr04pc","tr04pc_1553_cap1",19.735212943395,17,,,,
"TRAC_01_tr04pc","tr04pc_1554_cap1",2.70563403256222,4,,,,
"TRAC_01_tr04pc","tr04pc_1555_cap1",3.18309886183791,5,,,,
"TRAC_01_tr04pc","tr04pc_1556_cap1",7.63943726841098,10,,,,
"TRAC_01_tr04pc","tr04pc_1557_cap1",32.7859182769304,21,,,,
"TRAC_01_tr04pc","tr04pc_1558_cap1",2.41915513499681,6,,,,
"TRAC_01_tr04pc","tr04pc_1559_cap1",12.7323954473516,12,,,,
"TRAC_01_tr04pc","tr04pc_1560_cap1",7.54394430255584,8,,,,
"TRAC_01_tr04pc","tr04pc_1561_cap1",7.95774715459477,9,,,,
"TRAC_01_tr04pc","tr04pc_1562_cap1",4.77464829275686,3.5,,,,
"TRAC_01_tr04pc","tr04pc_1563_cap1",29.2845095289087,18,,,,
"TRAC_01_tr04pc","tr04pc_1564_cap1",3.02394391874601,4,,,,
"TRAC_01_tr04pc","tr04pc_1565_cap1",4.77464829275686,6.5,,,,
"TRAC_01_tr04pc","tr04pc_1566_cap1",7.06647947328015,9,,,,
"TRAC_01_tr04pc","tr04pc_1567_cap1",14.5467617985992,13,,,,
"TRAC_01_tr04pc","tr04pc_1568_cap1",3.81971863420549,3.5,,,,
"TRAC_01_tr04pc","tr04pc_1569_cap1",5.72957795130823,5.5,,,,
"TRAC_01_tr04pc","tr04pc_1570_cap1",10.5678882213019,11,,,,
"TRAC_01_tr04pc","tr04pc_1571_cap1",8.27605704077856,11,,,,
"TRAC_01_tr04pc","tr04pc_1572_cap1",4.13802852038928,9,,,,
"TRAC_01_tr04pc","tr04pc_1573_cap1",9.54929658551372,9.5,,,,
"TRAC_01_tr04pc","tr04pc_1574_cap1",36.6056369111359,24,,,,
"TRAC_01_tr04pc","tr04pc_1575_cap1",9.39014164242183,8,,,,
"TRAC_01_tr04pc","tr04pc_1576_cap1",23.9369034410211,18,,,,
"TRAC_01_tr04pc","tr04pc_1577_cap1",3.02394391874601,9,,,,
"TRAC_01_tr04pc","tr04pc_1578_cap1",3.05577490736439,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1579_cap1",3.05577490736439,,,,,
"TRAC_01_tr04pc","tr04pc_1580_cap1",2.99211293012763,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1581_cap1",5.53859201959796,8,,,,
"TRAC_01_tr04pc","tr04pc_1582_cap1",2.03718327157626,1.5,,,,
"TRAC_01_tr04pc","tr04pc_1583_cap1",3.37408479354818,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1584_cap1",4.45633840657307,5.5,,,,
"TRAC_01_tr04pc","tr04pc_1585_cap1",3.18309886183791,5.5,,,,
"TRAC_01_tr04pc","tr04pc_1586_cap1",1.90985931710274,2,,,,
"TRAC_01_tr04pc","tr04pc_1587_cap1",8.75352187005424,6,,,,
"TRAC_01_tr04pc","tr04pc_1588_cap1",5.88873289440013,5,,,,
"TRAC_01_tr04pc","tr04pc_1589_cap1",12.4140855611678,10,,,,
"TRAC_01_tr04pc","tr04pc_1590_cap1",6.04788783749202,5,,,,
"TRAC_01_tr04pc","tr04pc_1591_cap1",5.88873289440013,5,,,,
"TRAC_01_tr04pc","tr04pc_1592_cap1",6.0797188261104,4,,,,
"TRAC_01_tr04pc","tr04pc_1593_cap1",51.5662015617741,18.5,,,,
"TRAC_01_tr04pc","tr04pc_1594_cap1",2.19633821466816,2,,,,
"TRAC_01_tr04pc","tr04pc_1595_cap1",3.11943688460115,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1596_cap1",3.18309886183791,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1597_cap1",13.3690152197192,12,,,,
"TRAC_01_tr04pc","tr04pc_1598_cap1",10.5042262440651,12,,,,
"TRAC_01_tr04pc","tr04pc_1599_cap1",25.4647908947033,15,,,,
"TRAC_01_tr04pc","tr04pc_1600_cap1",9.54929658551372,8,,,,
"TRAC_01_tr04pc","tr04pc_1601_cap1",9.70845152860562,9,,,,
"TRAC_01_tr04pc","tr04pc_1602_cap1",5.3157750992693,5.5,,,,
"TRAC_01_tr04pc","tr04pc_1603_cap1",4.77464829275686,4,,,,
"TRAC_01_tr04pc","tr04pc_1604_cap1",10.7907051416305,4.5,,,,
"TRAC_01_tr04pc","tr04pc_1605_cap1",9.39014164242183,8,,,,
"TRAC_01_tr04pc","tr04pc_1606_cap1",10.1222543806445,8,,,,
"TRAC_01_tr04pc","tr04pc_1607_cap1",8.27605704077856,9,,,,
"TRAC_01_tr04pc","tr04pc_1608_cap1",10.1859163578813,7,,,,
"TRAC_01_tr04pc","tr04pc_1609_cap1",10.8225361302489,7,,,,
"TRAC_01_tr04pc","tr04pc_1610_cap1",5.72957795130823,4.5,,,,
"TRAC_01_tr04pc","tr04pc_1611_cap1",41.6985950900766,18,,,,
"TRAC_01_tr04pc","tr04pc_1612_cap1",5.09295817894065,6,,,,
"TRAC_01_tr04pc","tr04pc_1613_cap1",7.32112738222719,5,,,,
"TRAC_01_tr04pc","tr04pc_1614_cap1",6.71633859847798,7,,,,
"TRAC_01_tr04pc","tr04pc_1615_cap1",9.86760647169751,7,,,,
"TRAC_01_tr04pc","tr04pc_1616_cap1",11.9366207318922,7.5,,,,
"TRAC_01_tr04pc","tr04pc_1617_cap1",8.24422605216018,8,,,,
"TRAC_01_tr04pc","tr04pc_1618_cap1",3.88338061144225,4,,,,
"TRAC_01_tr04pc","tr04pc_1619_cap1",2.41915513499681,3,,,,
"TRAC_01_tr04pc","tr04pc_1620_cap1",6.55718365538609,4.5,,,,
"TRAC_01_tr04pc","tr04pc_1621_cap1",6.8436625529515,3,,,,
"TRAC_01_tr04pc","tr04pc_1622_cap1",55.0676103097958,23,,,,
"TRAC_01_tr04pc","tr04pc_1623_cap1",11.2363389822878,10,,,,
"TRAC_01_tr04pc","tr04pc_1624_cap1",6.20704278058392,5,,,,
"TRAC_01_tr04pc","tr04pc_1625_cap1",3.85154962282387,3.5,,,,
"TRAC_01_tr04pc","tr04pc_1626_cap1",2.64197205532546,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1627_cap1",6.04788783749202,5,,,,
"TRAC_01_tr04pc","tr04pc_1628_cap1",6.0797188261104,5.5,,,,
"TRAC_01_tr04pc","tr04pc_1629_cap1",3.56507072525846,2.5,,,,
"TRAC_01_tr04pc","tr04pc_1630_cap1",3.88338061144225,3,,,,
"TRAC_01_tr04pc","tr04pc_1631_cap1",12.2549306180759,5,,,,
"TRAC_01_tr04pc","tr04pc_1632_cap1",11.4591559026165,10,,,,
"TRAC_01_tr04pc","tr04pc_1633_cap1",36.9239467973197,19,,,,
"TRAC_01_tr04pc","tr04pc_1634_cap1",11.4591559026165,7,,,,
"TRAC_01_tr04pc","tr04pc_1635_cap1",18.1436635124761,8.5,,,,
"TRAC_01_tr05pc","tr05pc_1636_cap1",9.54929658551372,10,,,,
"TRAC_01_tr05pc","tr05pc_1636_cap2",0.318309886183791,10,,,,
"TRAC_01_tr05pc","tr05pc_1637_cap1",11.4591559026165,7.5,,,,
"TRAC_01_tr05pc","tr05pc_1637_cap2",0.318309886183791,7.5,,,,
"TRAC_01_tr05pc","tr05pc_1638_cap1",7.95774715459477,12,,,,
"TRAC_01_tr05pc","tr05pc_1639_cap1",6.8436625529515,9,,,,
"TRAC_01_tr05pc","tr05pc_1640_cap1",16.8704239677409,18,,,,
"TRAC_01_tr05pc","tr05pc_1641_cap1",16.5521140815571,12,,,,
"TRAC_01_tr05pc","tr05pc_1642_cap1",30.8760589598277,22,,,,
"TRAC_01_tr05pc","tr05pc_1643_cap1",7.79859221150287,9,,,,
"TRAC_01_tr05pc","tr05pc_1644_cap1",7.95774715459477,11,,,,
"TRAC_01_tr05pc","tr05pc_1645_cap1",8.49887396110721,9.5,,,,
"TRAC_01_tr05pc","tr05pc_1646_cap1",14.0056349920868,20,,,,
"TRAC_01_tr05pc","tr05pc_1647_cap1",7.32112738222719,9,,,,
"TRAC_01_tr05pc","tr05pc_1648_cap1",4.93380323584876,9,,,,
"TRAC_01_tr05pc","tr05pc_1649_cap1",22.6000019190491,15,,,,
"TRAC_01_tr05pc","tr05pc_1650_cap1",7.54394430255584,12,,,,
"TRAC_01_tr05pc","tr05pc_1651_cap1",9.54929658551372,13.5,,,,
"TRAC_01_tr05pc","tr05pc_1652_cap1",12.2549306180759,12,,,,
"TRAC_01_tr05pc","tr05pc_1653_cap1",10.8861981074856,11.5,,,,
"TRAC_01_tr05pc","tr05pc_1654_cap1",8.59436692696235,11,,,,
"TRAC_01_tr05pc","tr05pc_1655_cap1",9.86760647169751,11.5,,,,
"TRAC_01_tr05pc","tr05pc_1656_cap1",9.23098669932993,11,,,,
"TRAC_01_tr05pc","tr05pc_1657_cap1",16.5521140815571,12.5,,,,
"TRAC_01_tr05pc","tr05pc_1658_cap1",12.7323954473516,12,,,,
"TRAC_01_tr05pc","tr05pc_1659_cap1",6.6845076098596,10,,,,
"TRAC_01_tr05pc","tr05pc_1660_cap1",3.97887357729738,6,,,,
"TRAC_01_tr05pc","tr05pc_1661_cap1",2.70563403256222,5,,,,
"TRAC_01_tr05pc","tr05pc_1662_cap1",6.04788783749202,9.5,,,,
"TRAC_01_tr05pc","tr05pc_1663_cap1",5.57042300821634,8,,,,
"TRAC_01_tr05pc","tr05pc_1664_cap1",5.41126806512444,7.5,,,,
"TRAC_01_tr05pc","tr05pc_1665_cap1",3.88338061144225,7,,,,
"TRAC_01_tr05pc","tr05pc_1666_cap1",15.5971844230057,,,,,
"TRAC_01_tr05pc","tr05pc_1667_cap1",13.0507053335354,11,,,,
"TRAC_01_tr05pc","tr05pc_1668_cap1",15.5971844230057,11,,,,
"TRAC_01_tr05pc","tr05pc_1669_cap1",17.5070437401085,16,,,,
"TRAC_01_tr05pc","tr05pc_1670_cap1",13.2098602766273,15,,,,
"TRAC_01_tr05pc","tr05pc_1671_cap1",13.3690152197192,11,,,,
"TRAC_01_tr05pc","tr05pc_1672_cap1",4.93380323584876,9,,,,
"TRAC_01_tr05pc","tr05pc_1673_cap1",5.50676103097958,9,,,,
"TRAC_01_tr05pc","tr05pc_1674_cap1",9.23098669932993,7.5,,,,
"TRAC_01_tr05pc","tr05pc_1675_cap1",21.0084524881302,21,,,,
"TRAC_01_tr05pc","tr05pc_1676_cap1",16.8704239677409,13,,,,
"TRAC_01_tr05pc","tr05pc_1677_cap1",9.70845152860562,11.5,,,,
"TRAC_01_tr05pc","tr05pc_1678_cap1",15.278874536822,,,,,
"TRAC_01_tr05pc","tr05pc_1679_cap1",17.8253536262923,13,,,,
"TRAC_01_tr05pc","tr05pc_1680_cap1",6.74816958709636,7,,,,
"TRAC_01_tr05pc","tr05pc_1681_cap1",23.8732414637843,22,,,,
"TRAC_01_tr05pc","tr05pc_1682_cap1",3.97887357729738,8.5,,,,
"TRAC_01_tr05pc","tr05pc_1683_cap1",9.86760647169751,12,,,,
"TRAC_01_tr05pc","tr05pc_1684_cap1",8.91267681314614,10,,,,
"TRAC_01_tr05pc","tr05pc_1685_cap1",2.22816920328654,3.5,,,,
"TRAC_01_tr05pc","tr05pc_1686_cap1",6.8436625529515,10,,,,
"TRAC_01_tr05pc","tr05pc_1687_cap1",63.6619772367581,15,,,,
"TRAC_01_tr05pc","tr05pc_1688_cap1",13.3690152197192,14,,,,
"TRAC_01_tr06pc","tr06pc_1689_cap1",26.3242275873995,14,,,,
"TRAC_01_tr06pc","tr06pc_1690_cap1",5.22028213341417,3.5,,,,
"TRAC_01_tr06pc","tr06pc_1691_cap1",6.36619772367581,6,,,,
"TRAC_01_tr06pc","tr06pc_1692_cap1",6.17521179196554,3.5,,,,
"TRAC_01_tr06pc","tr06pc_1693_cap1",7.06647947328015,7.5,,,,
"TRAC_01_tr06pc","tr06pc_1694_cap1",4.13802852038928,3,,,,
"TRAC_01_tr06pc","tr06pc_1695_cap1",9.48563460827696,10,,,,
"TRAC_01_tr06pc","tr06pc_1696_cap1",2.99211293012763,2.5,,,,
"TRAC_01_tr06pc","tr06pc_1697_cap1",39.6295808298819,19,,,,
"TRAC_01_tr06pc","tr06pc_1698_cap1",4.01070456591576,4,,,,
"TRAC_01_tr06pc","tr06pc_1699_cap1",5.37943707650606,6,,,,
"TRAC_01_tr06pc","tr06pc_1700_cap1",8.59436692696235,9,,,,
"TRAC_01_tr06pc","tr06pc_1701_cap1",12.7323954473516,8.5,,,,
"TRAC_01_tr06pc","tr06pc_1702_cap1",18.1436635124761,14,,,,
"TRAC_01_tr06pc","tr06pc_1703_cap1",6.30253574643906,5,,,,
"TRAC_01_tr06pc","tr06pc_1704_cap1",14.9605646506382,9.5,,,,
"TRAC_01_tr06pc","tr06pc_1705_cap1",13.3371842311008,12,,,,
"TRAC_01_tr06pc","tr06pc_1706_cap1",18.7802832848437,12,,,,
"TRAC_01_tr06pc","tr06pc_1707_cap1",16.5202830929387,11,,,,
"TRAC_01_tr06pc","tr06pc_1708_cap1",20.0535228295788,14,,,,
"TRAC_01_tr06pc","tr06pc_1709_cap1",12.2230996294576,10.5,,,,
